lat,lon,ele,time,x,y
41.384017,2.116833,66.779,2026-06-01 13:59:16.005000+00:00,-171.52071223429326,152.22546848335506
41.384063,2.116839,66.763,2026-06-01 13:59:21.005000+00:00,-171.02012736569526,157.34043510871697
41.384073,2.116908,66.744,2026-06-01 13:59:28.005000+00:00,-165.2634013771002,158.4523843753153
41.38409,2.116968,66.539,2026-06-01 13:59:32.005000+00:00,-160.25755269135234,160.34269812867385
41.384097,2.117033,66.033,2026-06-01 13:59:35.005000+00:00,-154.834549948434,161.1210626147268
41.384118,2.117091,65.671,2026-06-01 13:59:38.005000+00:00,-149.99556288554112,163.4561560743003
41.38414,2.117143,65.438,2026-06-01 13:59:42.005000+00:00,-145.65716069121305,165.90244446095804
41.384181,2.117201,65.271,2026-06-01 13:59:47.005000+00:00,-140.81817362832018,170.4614364530208
41.384234,2.117218,65.046,2026-06-01 13:59:56.005000+00:00,-139.39984983402,176.35476756514302
41.384291,2.117219,64.977,2026-06-01 14:00:02.005000+00:00,-139.3164190225925,182.69287838348015
41.384337,2.117203,64.961,2026-06-01 14:00:06.005000+00:00,-140.65131200546523,187.8078450095494
